,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Manually adjust conditional format range in M:M to highlight ID after copy pasting,,,,,,,,,,,,,,,,,,,,,,
,MASTER SAMPLE,,,,,,,,,,,,,,,,CURRENT INVENTORY,,,,,,,,,,,,,,,,,,
,Name,Sample Size,Salvage Value,,,,,,,,,,,,,,"after doing the function, copy paste over to the M-O columns :)",,,,,,,,,,,,,,,,,,
,FRAYED GARMENT,280,45.3,copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,Count,Name,Sell,Buy,Profit,Gross Revenue,Rate,Value,,,sample size,Paste results here and note sample size in the L column,,,,Get Inventory Here-->,,,,,,,,,,,,,,,,,,
,19741,134,Cotton Scrap,9,8,7.65,1206,0.4785714286,3.7,,,100,19741,49,Cotton Scraps,,,,,,,,,,,,,,,,,,,,
,19743,371,Linen Scrap,37,30,31.45,13727,1.325,41.7,,,,19743,132,Linen Scraps,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,103,19741,43,Cotton Scraps,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,19743,146,Linen Scraps,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,77,19741,42,Cotton Scraps,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,19743,93,Linen Scraps,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0, , , , , ,0, ,,,,,,,,,,,,,,,,,,,,,,,,,,
